molid,b_cs,b_cl,b_cw,b_bs,b_bl,b_bw,RS,CS,AS
CID006539398,0.7972972972969999,50,-0.24785879878402,0.708333333333,44,-0.46587530866437005,-15.0,0.866141732,0.85443038
CID006539501,0.876712328767,299,-0.25510238151475,0.8061224489800001,135,-0.26419763214179,-15.909091,0.7,informer
CID053469449,0.8433734939759999,175,-0.31054210597215004,0.8706896551719999,321,-0.30639626918688,-71.7,0.8671875,0.85625
CID024804781,0.890243902439,338,-0.19296472872908,informer,informer,informer,-46.886364,informer,informer
CID044527657,0.791044776119,43,-0.2543814838277,0.80412371134,132,-0.25055722296573,-14.272727,0.868217054,0.858024691
CID006539467,0.8484848484849999,190,-0.26183413798869004,0.78021978022,95,-0.24752981678993996,-17.627273,0.869230769,0.25
CID045272980,0.805970149254,64,-0.25561927088889996,0.802083333333,123,-0.27090794099337,-13.136364,0.705263158,0.859756098
CID044526099,0.784615384615,36,-0.25825282074433,0.689655172414,36,-0.39088202046313003,-31.331818,0.870229008,0.861445783
CID044532720,0.588235294118,13,-0.29966981421565997,0.849462365591,256,-0.23862814837698001,-12.181818,0.871212121,0.863095238
CID006539613,0.88,311,-0.17639236718208995,0.844660194175,239,-0.2617230952128,-17.0,0.872180451,0.864705882
CID009958299,0.909090909091,381,-0.16918812957258,0.860869565217,301,-0.25055593145850996,-84.009091,0.873134328,0.86627907
CID044525953,0.865168539326,268,-0.25865682131877,0.64,24,-0.41231333387354996,-27.868182,0.874074074,0.867816092
CID044532478,0.827586206897,124,-0.21368422304991996,0.858333333333,291,-0.28732492255319003,-51.704545,0.875,0.869318182
CID044525486,0.827160493827,122,-0.28557356224658004,0.586956521739,15,-0.45374599520901,-33.959091,0.875912409,0.870786517
CID009945516,0.225,2,-0.49785700633096003,0.835164835165,204,-0.24880625206191,-21.409091,0.876811594,0.872222222
CID011133737,0.813333333333,82,-0.24264164668430002,0.8301886792450001,186,-0.27753701164154,-19.363636,0.71,0.873626374
CID006539498,0.8769230769230001,301,-0.24620103805788,0.863157894737,307,-0.22838273760288,-10.954545,0.877697842,0.875
CID006539465,0.8688524590160001,277,-0.28240615876647,0.8314606741570001,190,-0.22133649854983994,-12.545455,0.878571429,0.3
CID044525974,0.8421052631579999,170,-0.22144804227530002,0.7821782178219999,98,-0.32057911425539,-27.636364,0.879432624,0.876344086
CID056670156,0.849462365591,195,-0.23018114398881,informer,informer,informer,informer,informer,0.877659574
CID053317178,0.8,53,-0.23309606507238,0.8777777777779999,345,-0.19560031539136005,-4.5,0.88028169,0.878947368
CID066561090,0.8571428571430001,220,-0.27871984598950994,0.8508771929819999,260,-0.30956827468885995,-61.536364,0.881118881,0.880208333
CID011529890,0.27906976744199996,4,-0.45634863313311996,0.852631578947,270,-0.22710131848242,-8.0,0.881944444,0.881443299
CID006539426,0.791666666667,45,-0.24782114987222997,0.493827160494,9,-0.48711082379883,-20.272727,0.882758621,0.882653061
CID051356855,0.83606557377,151,-0.2031624636966,0.895833333333,375,-0.19523886252678002,-7.681818,0.883561644,0.883838384
CID044529278,0.8181818181820001,99,-0.26772884293864996,0.42045454545500005,6,-0.4918009273866,-81.527273,0.884353741,0.885
CID051354327,0.8433734939759999,176,-0.26628803599007,0.8407079646019999,222,-0.28271042336658003,-11.590909,0.718181818,0.886138614
CID024804298,0.847058823529,184,-0.2342849723828,0.833333333333,197,-0.41269375355716004,-30.136364,0.885135135,0.887254902
CID044532690,0.858695652174,232,-0.20453982187032999,0.8709677419349999,322,-0.28485893829759,-56.854545,0.88590604,0.888349515
CID044525951,0.886363636364,327,-0.25500469732872005,0.628865979381,19,-0.42347091756841004,-16.395455,0.886666667,0.889423077
CID044529262,0.8426966292129999,173,-0.25338969183339,0.431818181818,7,-0.47632170270504004,-73.290909,0.887417219,0.89047619
CID005329826,0.886363636364,328,-0.19688709437739002,informer,informer,informer,informer,informer,informer
CID051357138,0.861111111111,247,-0.21022901206323003,0.8962264150939999,377,-0.2090698347346,-5.0,0.888157895,0.891509434
CID011224168,0.84,163,-0.21032020087657002,0.7021276595739999,41,-0.30775438514183007,-38.877273,0.888888889,0.892523364
CID044279444,0.8933333333329999,353,-0.18684014765495,0.854368932039,278,-0.26534461219432004,-21.531818,0.88961039,0.893518519
CID044525965,0.8571428571430001,221,-0.23332556959741993,0.7575757575759999,82,-0.38529691754503004,-8.136364,0.890322581,0.894495413
CID006539512,0.836363636364,153,-0.20863538857012998,0.9,381,-0.17184332817464,-10.454545,0.891025641,0.895454545
CID044525922,0.855421686747,217,-0.33257764073203,0.7,39,-0.4277201357928,-14.909091,0.891719745,0.896396396
CID046927672,0.858585858586,231,-0.22029669999452,0.724137931034,50,-0.4924397412571,-86.095455,0.892405063,informer
CID006539475,0.903225806452,371,-0.22765317931351003,0.89247311828,371,-0.18832338514947997,-4.136364,0.893081761,0.897321429
CID006539458,0.8730158730159999,289,-0.22429575544587,0.8723404255320001,326,-0.19971036258636998,-16.113636,0.72173913,0.357142857
CID044525942,0.858823529412,233,-0.28714732419818,0.730769230769,56,-0.42235004141463,-11.454545,0.89375,0.375
CID044532477,0.814814814815,87,-0.22016135552341004,0.8508771929819999,261,-0.285336530583,-60.559091,0.894409938,0.898230088
CID044397393,0.897058823529,362,-0.17612694348820002,0.865979381443,312,-0.21191388876434997,-7.545455,0.895061728,0.899122807
CID044532737,0.864197530864,265,-0.18731995865982004,0.885964912281,362,-0.22730050789649,-12.318182,0.895705521,0.9
CID009901062,0.7741935483869999,27,-0.24723946376732006,0.738636363636,63,-0.26965971881570994,-13.590909,0.896341463,0.900862069
CID044525967,0.8421052631579999,171,-0.2861844953281001,0.677419354839,33,-0.41400708746462,-13.045455,0.896969697,0.901709402
CID044525964,0.8352941176469999,145,-0.30311821408196005,0.7115384615379999,45,-0.38268233419810005,-9.409091,0.897590361,0.902542373
CID044571415,0.896551724138,361,-0.18729670313046,0.860869565217,302,-0.23837674808987003,-16.363636,0.898203593,0.903361345
CID051356856,0.861538461538,249,-0.20556241919909005,0.8989898989899999,378,-0.21276466311206,-5.409091,0.898809524,0.904166667
CID044525935,0.890243902439,339,-0.26869752836301,0.752475247525,79,-0.40336624452533,-12.772727,0.899408284,0.904958678
CID044525954,0.8488372093019999,191,-0.27023918022320004,0.632653061224,20,-0.41201575261213996,-33.218182,0.9,0.905737705
CID044532446,0.876543209877,297,-0.18737337991823,0.844036697248,237,-0.27729766643297993,-77.477273,0.900584795,0.906504065
CID071451677,0.8780487804880001,305,-0.21693200386149997,0.8348623853210001,202,-0.27720121039479995,-65.518182,0.901162791,0.907258065
CID044591845,0.886363636364,329,-0.19366833139338002,0.853448275862,272,-0.39536050674079004,-26.863636,0.725,0.908
CID044532526,0.830769230769,135,-0.18894838214768,0.724137931034,51,-0.30822420553781005,-24.272727,0.901734104,0.908730159
CID044525949,0.862068965517,253,-0.29719020872887003,0.589473684211,16,-0.42975771533211005,-29.981818,0.902857143,0.91015625
CID044525920,0.883720930233,320,-0.2876632673492,0.740384615385,65,-0.40673312544125995,-20.136364,0.903409091,0.910852713
CID044525941,0.8953488372089999,357,-0.22623844313648,0.785046728972,101,-0.39184881461873,-17.727273,0.903954802,0.911538462
CID044397687,0.825396825397,117,-0.23375246716214002,0.8404255319149999,217,-0.25516619086229,-6.954545,0.904494382,0.91221374
CID005329477,0.8421052631579999,172,-0.21479667806709002,0.849206349206,255,-0.28422858322008004,-23.072727,0.905027933,0.912878788
CID009879605,0.816666666667,93,-0.21513627948078998,0.7816091954019999,97,-0.21140202879435005,-17.909091,0.905555556,0.913533835
CID009903786,0.8688524590160001,278,-0.20512291526084997,0.8571428571430001,287,-0.21227481505343992,-37.681818,0.728,0.914179104
CID053466728,0.8,54,-0.2971008962577,0.8532110091740001,271,-0.31094863725806005,-32.736364,0.906077348,0.914814815
CID009935852,0.8953488372089999,358,-0.18031260540233005,0.839285714286,214,-0.26965543630517996,-88.231818,0.906593407,0.915441176
CID006539477,0.8550724637680001,215,-0.23218620073002996,0.824742268041,172,-0.23762074147947002,-29.0,0.907103825,0.388888889
CID009880709,0.846153846154,181,-0.24510224185827004,0.829787234043,184,-0.24673458501778,-21.954545,0.907608696,0.916058394
CID000069689,0.9074074074070001,378,-0.13220600001296992,0.919540229885,392,-0.17459008997506,-12.181818,0.908108108,0.916666667
CID044525962,0.883720930233,321,-0.23757231413479002,0.635416666667,21,-0.45136577326606997,-43.309091,0.908602151,0.917266187
CID010358578,0.830769230769,136,-0.21754197459739,0.8556701030930001,282,-0.22143267580332002,-19.727273,0.730769231,0.918439716
CID025263079,0.868421052632,276,-0.21764656041598002,0.79,109,-0.26925429178158,-10.545455,0.733333333,0.919014085
CID044525963,0.8850574712639999,324,-0.25135177289041005,0.777777777778,92,-0.35784448435143,-10.5,0.909574468,0.91958042
CID015407403,0.8026315789470001,57,-0.25110243862718995,0.8,120,-0.30160687500075994,-32.5,0.735714286,0.920138889
CID044525936,0.8928571428569999,347,-0.24589196696652002,0.745098039216,71,-0.41731354268391,-24.772727,0.737931034,0.920689655
CID044525952,0.863636363636,258,-0.26762683663285,0.636363636364,22,-0.42728699873171005,-37.909091,0.91005291,0.921232877
CID006539519,0.8840579710140001,323,-0.20803150762923994,0.9019607843140001,385,-0.19026100321585998,-6.045455,0.910526316,0.921768707
CID006539416,0.7972972972969999,51,-0.23462472545081,0.506024096386,10,-0.47975314666468005,-16.318182,0.910994764,0.922297297
CID006539591,0.8783783783779999,307,-0.19110795747395004,0.843137254902,231,-0.2567981554712401,-23.409091,0.911458333,0.922818792
CID046927597,0.87,283,-0.21805580001330999,informer,informer,informer,-87.318182,informer,0.923333333
CID006539566,0.863636363636,259,-0.20241699936498,0.854166666667,274,-0.22030045214298,-27.454545,0.912371134,0.924342105
CID011514099,0.814814814815,88,-0.22470014739862004,0.875,334,-0.18573116016171,-15.227273,0.912820513,0.924836601
CID044525932,0.863636363636,260,-0.32342728955037997,0.714285714286,46,-0.42090413178189,-12.681818,0.913265306,0.4
CID051354328,0.855421686747,218,-0.24521982692617,0.839285714286,215,-0.27572136803447,-6.045455,0.913705584,0.925324675
CID000099545,0.8571428571430001,222,-0.19772426388911996,0.9,382,-0.18874290715009998,-16.909091,0.74,0.925806452
CID006539507,0.8507462686570001,199,-0.24675716930336997,0.808510638298,141,-0.24722327199208,-12.863636,0.914141414,0.926282051
CID044526068,0.833333333333,142,-0.24655102212404,0.8210526315790001,165,-0.26014017828610997,-50.745455,0.914572864,0.926751592
CID044525931,0.876543209877,298,-0.29439583551339,0.7272727272730001,54,-0.42234643643181,-6.590909,0.915,0.92721519
CID025263105,0.888888888889,334,-0.18293437413145003,0.820754716981,163,-0.23128442881651,-33.586364,0.741935484,0.927672956
CID044532683,0.860465116279,243,-0.23874777646684997,0.757009345794,81,-0.40132424353222,-55.927273,0.915422886,0.928125
CID044525948,0.865168539326,269,-0.26525387564864,0.626262626263,18,-0.40849755794883,-24.954545,0.915841584,0.928571429
CID056673950,0.819444444444,102,-0.22200948136425,0.8990825688070001,379,-0.22078575071365997,-12.863636,0.916256158,0.929012346
CID044525956,0.8777777777779999,304,-0.28202982987793,0.64,25,-0.41476029955657,-34.159091,0.74375,0.929447853
CID044525923,0.8571428571430001,223,-0.30559811431045997,0.740384615385,66,-0.42279206842055,-17.818182,0.916666667,0.929878049
CID044525961,0.8915662650599999,344,-0.24697337214781,0.7425742574259999,67,-0.41073753613854,-15.090909,0.917073171,0.93030303
CID000005228,0.8387096774189999,160,-0.20920339508848002,0.86170212766,304,-0.20800210775623001,-19.727273,0.745454545,0.930722892
CID044525934,0.847058823529,185,-0.33819193987144,0.683168316832,35,-0.43265622272838006,-7.681818,0.917475728,0.931137725
CID053469448,0.8488372093019999,192,-0.2972765315473701,0.8644067796610001,310,-0.31197164080802,-33.713636,0.747058824,0.931547619
CID006539452,0.881355932203,315,-0.20917721735480999,0.8901098901100001,368,-0.19452919330734,-9.954545,0.748571429,0.932748538
CID009861063,0.18918918918900002,0,-0.5110793441395599,0.827586206897,177,-0.25201488160702,-14.118182,0.918660287,0.933139535
CID024949702,0.8522727272730001,204,-0.22522843623164995,0.763636363636,83,-0.40341980960005,-87.15,0.919047619,0.933526012
CID053467392,0.825,114,-0.29946434552738,informer,informer,informer,informer,informer,informer
CID044328970,0.837837837838,156,-0.20482917265076994,0.847619047619,248,-0.2584542993205,-21.4,0.75,0.409090909
CID044528968,0.840909090909,165,-0.23444028265683994,0.26582278481,2,-0.56683885555695,-68.813636,0.91943128,0.933908046
CID045270417,0.813559322034,85,-0.21994842269533998,0.833333333333,198,-0.24190731200103,-12.818182,0.919811321,0.416666667
CID024803957,0.85,198,-0.23770812765393,informer,informer,informer,informer,informer,0
CID044525945,0.8850574712639999,325,-0.28303691406851006,0.730769230769,57,-0.40904475261425,-21.909091,0.920187793,0.934285714
CID070685440,0.8987341772149999,364,-0.18866285388806003,0.8909090909090001,369,-0.22504398124899994,-12.5,0.751351351,0.934659091
CID045272982,0.815384615385,91,-0.21022282249621,0.8571428571430001,288,-0.22841781063175,-33.545455,0.752631579,0.935028249
CID045481463,0.68115942029,15,-0.29837630079471,0.7884615384620001,105,-0.31679465987400995,-43.063636,0.920560748,0.935393258
CID044525955,0.872093023256,287,-0.31533291268756003,0.5806451612899999,14,-0.44235489066208006,-36.668182,0.920930233,0.93575419
CID011595752,0.391304347826,8,-0.3987941030904001,0.8404255319149999,218,-0.25515023119453006,-14.181818,0.921296296,0.936111111
CID006263849,0.821428571429,105,-0.20247420900472,0.8777777777779999,346,-0.19055499989487004,-12.227273,0.921658986,0.936464088
CID006539550,0.791044776119,44,-0.26330350523671997,0.8163265306119999,154,-0.30316626614389997,-11.772727,0.922018349,0.936813187
CID044532432,0.8571428571430001,224,-0.18054378180802996,0.849462365591,257,-0.23841027979221002,-28.636364,0.922374429,0.93715847
CID070683338,0.904761904762,375,-0.18393315307395997,0.885964912281,363,-0.21094548471240998,-19.545455,0.753846154,0.9375
CID006539376,0.837837837838,157,-0.19630551856404996,0.67032967033,30,-0.4697440880679499,-33.004545,0.922727273,0.937837838
CID006539427,0.807692307692,69,-0.23215789463845,0.545454545455,11,-0.47670355630177996,-10.863636,0.923076923,0.938172043
CID044525972,0.8266666666670001,121,-0.23266410682830996,0.744897959184,69,-0.37210127006986005,-12.272727,0.755,0.938502674
CID017917696,0.802816901408,60,-0.23330758510794997,0.811881188119,147,-0.26320378324210003,-23.863636,0.923423423,0.938829787
CID057403579,0.890243902439,340,-0.18583663406890003,0.875,335,-0.24265288372458996,-13.681818,0.923766816,0.939153439
CID024803301,0.827586206897,125,-0.25571599267383993,0.838983050847,213,-0.3658614411775,informer,0.924107143,0.423076923
CID010239038,0.8666666666670001,275,-0.19725883050662996,informer,informer,informer,-31.431818,informer,0.428571429
CID006539582,0.8625,256,-0.20985897241815998,0.822429906542,169,-0.28909581360109,informer,0.924444444,0.939473684
CID044525966,0.824324324324,110,-0.24195985875273998,0.755102040816,80,-0.37623439237599,-7.363636,0.924778761,0.939790576
CID044526076,0.816901408451,95,-0.28967798102951997,0.7473684210529999,73,-0.31253454007724,-36.181818,0.756097561,0.940104167
CID057398392,0.875,293,-0.20058421534747,0.873786407767,331,-0.23190201826599005,-17.409091,0.925110132,0.940414508
CID000227502,0.918032786885,392,-0.13637657278405,0.913978494624,389,-0.17084252884354,-22.090909,0.925438596,0.940721649
CID056680318,0.86,242,-0.23067632801339003,0.726495726496,53,-0.44704591845099,-34.718182,0.925764192,0.941025641
CID022185475,0.824324324324,111,-0.23924669142177996,0.8490566037739999,254,-0.23176026615824,-69.609091,0.926086957,0.941326531
CID011057468,0.822580645161,106,-0.24323439691933996,0.851063829787,264,-0.21239815787809996,-35.318182,0.757142857,0.941624365
CID006538884,0.7884615384620001,38,-0.23999003159788995,0.873563218391,329,-0.20560154392337,-12.818182,0.758139535,0.941919192
CID044525968,0.8648648648649999,267,-0.22823599550413998,0.7473684210529999,74,-0.38444444938382,-13.409091,0.6,0.942211055
CID006539525,0.890625,343,-0.20539635985423,0.847826086957,249,-0.23384201432318003,-7.909091,0.759090909,0.9425
CID044269265,0.813333333333,83,-0.22780966335842004,0.78431372549,100,-0.30892657767889997,-12.227273,0.926406926,0.94278607
CID046215644,0.828125,126,-0.24196185299236997,0.854166666667,275,-0.24290131589803,-10.272727,0.926724138,0.943069307
CID044532102,0.6949152542370001,16,-0.28639865112043994,0.8210526315790001,166,-0.30171491320898997,-32.354545,0.927038627,0.943349754
CID006539509,0.8730158730159999,290,-0.21999232460544005,0.8842105263160001,358,-0.19644742506139004,-11.681818,0.927350427,0.943627451
CID044525929,0.8414634146340001,168,-0.30144436113571993,0.7378640776700001,62,-0.41144796616125995,-8.863636,0.927659574,0.943902439
CID044532450,0.875,294,-0.18723549049519,0.8425925925929999,229,-0.27594791465885005,-33.218182,0.927966102,0.944174757
CID018536646,0.7804878048780001,33,-0.26209829530867,0.7837837837839999,99,-0.28727726477713,-13.363636,0.928270042,0.944444444
CID017755746,0.894117647059,356,-0.17278008431793002,0.848214285714,252,-0.23603630126669,-60.359091,0.928571429,0.944711538
CID006539394,0.830985915493,137,-0.19957489336773998,0.717391304348,47,-0.45963596276069,-17.0,0.928870293,0.944976077
CID011682470,0.33333333333299997,6,-0.43495228545323,0.8383838383840001,211,-0.26531444610531996,-28.613636,0.929166667,0.945238095
CID018536633,0.792682926829,47,-0.26053641613619,0.7927927927930001,112,-0.28451874542024996,-10.954545,0.929460581,0.94549763
CID044526075,0.808823529412,73,-0.24972572141354998,0.8163265306119999,155,-0.26836905058608007,-42.795455,0.929752066,0.945754717
CID044479934,0.861111111111,248,-0.20638329337632,0.83,185,-0.23715812242031,-18.772727,0.76,0.94600939
CID011682680,0.392156862745,9,-0.43508984247349003,0.8181818181820001,157,-0.28320835783594994,-11.0,0.930041152,0.433333333
CID057403576,0.8904109589040001,341,-0.19185901613896994,0.851485148515,267,-0.24749024382548002,-9.227273,0.930327869,0.946261682
CID044527603,0.814814814815,89,-0.26794661513645,0.20547945205499998,1,-0.5956344331116601,-88.922727,0.930612245,0.946511628
CID044525933,0.8953488372089999,359,-0.2819225715333801,0.75,76,-0.39982587124474,-13.045455,0.930894309,0.946759259
CID045271247,0.828571428571,129,-0.20925332952790002,0.864077669903,308,-0.22078180658042001,-7.409091,0.931174089,0.947004608
CID044525925,0.863636363636,261,-0.29809164957880996,0.72641509434,52,-0.4278978659835,-20.681818,0.760869565,0.947247706
CID009925372,0.27906976744199996,5,-0.45732034679450007,0.8404255319149999,219,-0.2536773490829,-15.818182,0.931451613,0.947488584
CID006539523,0.8545454545450001,212,-0.22517222797717995,0.847058823529,246,-0.24237522649386004,-7.136364,0.931726908,0.947727273
CID011594774,0.268292682927,3,-0.4647534466194,0.835164835165,205,-0.24836395583796,-13.454545,0.932,0.947963801
CID010286382,0.8356164383560001,147,-0.20001341092671995,0.681318681319,34,-0.36593986891687,-19.409091,0.932270916,0.948198198
CID009925594,0.8113207547169999,77,-0.22668120108287004,0.847058823529,247,-0.20216256398763,-11.681818,0.932539683,0.948430493
CID021027446,0.805970149254,65,-0.22551076600979997,0.7894736842110001,108,-0.24034372292678,-18.0,0.932806324,0.948660714
CID009914412,0.875,295,-0.21593294360943,0.7706422018350001,85,-0.33058348593523,-53.35,0.933070866,0.948888889
CID006539480,0.892307692308,345,-0.23098390487214998,0.885416666667,361,-0.19694771099061997,-13.636364,0.933333333,0.949115044
CID044525927,0.869047619048,280,-0.28623208366700004,0.75,77,-0.41430232832957004,-17.454545,0.93359375,0.949339207
CID053469453,0.807692307692,70,-0.30530981055235,0.877192982456,340,-0.31337929690765,-60.218182,0.761702128,0.949561404
CID006539516,0.8955223880600001,360,-0.17414023268287998,0.941747572816,397,-0.16985303234763,-12.5,0.93385214,0.949781659
CID044536075,0.837837837838,158,-0.21961870710163,0.8691588785050001,317,-0.22953560075695,-26.031818,0.934108527,0.95
CID044328896,0.802816901408,61,-0.22667150354113003,0.834951456311,203,-0.27006296582805994,-12.454545,0.934362934,0.95021645
CID006539578,0.838235294118,159,-0.23775153621973,0.8125,148,-0.27643078106166996,-22.304545,0.934615385,0.950431034
CID025263084,0.881578947368,316,-0.19783978432710003,0.787878787879,104,-0.26329128013266,-20.590909,0.7625,0.950643777
