molid,b_cs,b_cl,b_cw,b_bs,b_bl,b_bw
CID051354036,0.879120879121,308,-0.21138164304748,0.838983050847,212,-0.26612402845774
CID019879232,0.8484848484849999,189,-0.19319508203913002,0.878787878788,349,-0.22341373273884
CID045269578,0.758064516129,24,-0.26057639685021994,0.8210526315790001,164,-0.28359427000373993
CID044525926,0.894117647059,354,-0.23479922505484002,0.794392523364,115,-0.39641268268673
CID066561010,0.880952380952,312,-0.24845844571317993,0.837837837838,209,-0.30165533825587
CID010287409,0.761904761905,25,-0.26225978295572,0.858585858586,292,-0.22665361967325995
CID006539606,0.852941176471,207,-0.24253219270678006,0.8105263157889999,146,-0.247962663995
CID053322416,0.666666666667,14,-0.29983028648343,0.8804347826090001,351,-0.23115615991507998
CID006539572,0.842857142857,174,-0.22179432621078002,0.791666666667,111,-0.27354613702727
CID060150509,0.9080459770110001,379,-0.17287808032430999,0.8793103448280001,350,-0.22414161343061995
CID051355190,0.8777777777779999,303,-0.24302737015777,0.827586206897,176,-0.27406794972254
CID010086873,0.8064516129029999,67,-0.2339647090835,0.8279569892470001,178,-0.2498235334981999
CID044578630,0.825,113,-0.25510542757698,0.805555555556,134,-0.34322848429261
CID044525940,0.894117647059,355,-0.25956281883682,0.7352941176469999,60,-0.4080939822106501
CID025121268,0.810810810811,75,-0.23504758970933998,0.881818181818,353,-0.25934215775984004
CID006539455,0.862068965517,251,-0.25827986257911006,0.8777777777779999,344,-0.19626215809827002
CID011427162,0.8695652173909999,281,-0.21284507384538004,0.881188118812,352,-0.19201278493345
CID010161259,0.9036144578309999,374,-0.18964607009221005,0.833333333333,196,-0.25847542401032997
CID046215816,0.862068965517,252,-0.25821839635284,0.814159292035,152,-0.28907372225245
CID044526071,0.828571428571,128,-0.27345008704462,0.79381443299,113,-0.28209946419834
CID057394915,0.85,196,-0.23523525371115003,0.81308411215,150,-0.27476803840852
CID044525924,0.8928571428569999,346,-0.26919652587802007,0.745098039216,70,-0.41261447032057
CID023648890,0.8125,79,-0.22598491375304003,informer,informer,informer
CID057396626,0.910256410256,383,-0.17399095869518,0.878504672897,348,-0.23315396778442998
CID010639924,0.745762711864,21,-0.29863994972234,0.788888888889,106,-0.24451516532514
CID006539571,0.8656716417910001,271,-0.20862098843600996,0.84375,234,-0.25911651728861995
CID024802961,0.85,197,-0.23473289985323,0.845454545455,241,-0.39246651696514
CID044527361,0.84375,178,-0.21726099993956,0.864583333333,311,-0.23279494782452004
CID051356852,0.83606557377,150,-0.20236694181331,0.895833333333,374,-0.19593603503777002
CID009865518,0.8289473684209999,132,-0.21753299900060008,0.772277227723,88,-0.34667641734603
CID044525957,0.8901098901100001,336,-0.26221836620232997,0.64,23,-0.42015863067312
CID044525958,0.863636363636,257,-0.29486669111772,0.59375,17,-0.42804487391347
CID044525921,0.8705882352940001,284,-0.28406032716609997,0.740384615385,64,-0.39380330384842
CID022112846,0.8589743589740001,237,-0.21762909948509995,0.8190476190479999,159,-0.29061609857359005
CID044578709,0.8227848101270001,107,-0.25562816174566994,0.803738317757,129,-0.32811818709755997
CID006539398,0.7972972972969999,50,-0.24785879878402,0.708333333333,44,-0.46587530866437005
CID006539501,0.876712328767,299,-0.25510238151475,0.8061224489800001,135,-0.26419763214179
CID053469449,0.8433734939759999,175,-0.31054210597215004,0.8706896551719999,321,-0.30639626918688
CID024804781,0.890243902439,338,-0.19296472872908,informer,informer,informer
CID044527657,0.791044776119,43,-0.2543814838277,0.80412371134,132,-0.25055722296573
CID006539467,0.8484848484849999,190,-0.26183413798869004,0.78021978022,95,-0.24752981678993996
CID045272980,0.805970149254,64,-0.25561927088889996,0.802083333333,123,-0.27090794099337
CID044526099,0.784615384615,36,-0.25825282074433,0.689655172414,36,-0.39088202046313003
CID044532720,0.588235294118,13,-0.29966981421565997,0.849462365591,256,-0.23862814837698001
CID006539613,0.88,311,-0.17639236718208995,0.844660194175,239,-0.2617230952128
CID009958299,0.909090909091,381,-0.16918812957258,0.860869565217,301,-0.25055593145850996
CID044525953,0.865168539326,268,-0.25865682131877,0.64,24,-0.41231333387354996
CID044532478,0.827586206897,124,-0.21368422304991996,0.858333333333,291,-0.28732492255319003
CID044525486,0.827160493827,122,-0.28557356224658004,0.586956521739,15,-0.45374599520901
CID009945516,0.225,2,-0.49785700633096003,0.835164835165,204,-0.24880625206191
CID011133737,0.813333333333,82,-0.24264164668430002,0.8301886792450001,186,-0.27753701164154
CID006539498,0.8769230769230001,301,-0.24620103805788,0.863157894737,307,-0.22838273760288
CID006539465,0.8688524590160001,277,-0.28240615876647,0.8314606741570001,190,-0.22133649854983994
CID044525974,0.8421052631579999,170,-0.22144804227530002,0.7821782178219999,98,-0.32057911425539
CID056670156,0.849462365591,195,-0.23018114398881,informer,informer,informer
CID053317178,0.8,53,-0.23309606507238,0.8777777777779999,345,-0.19560031539136005
CID066561090,0.8571428571430001,220,-0.27871984598950994,0.8508771929819999,260,-0.30956827468885995
CID011529890,0.27906976744199996,4,-0.45634863313311996,0.852631578947,270,-0.22710131848242
CID006539426,0.791666666667,45,-0.24782114987222997,0.493827160494,9,-0.48711082379883
CID051356855,0.83606557377,151,-0.2031624636966,0.895833333333,375,-0.19523886252678002
CID044529278,0.8181818181820001,99,-0.26772884293864996,0.42045454545500005,6,-0.4918009273866
CID051354327,0.8433734939759999,176,-0.26628803599007,0.8407079646019999,222,-0.28271042336658003
CID024804298,0.847058823529,184,-0.2342849723828,0.833333333333,197,-0.41269375355716004
CID044532690,0.858695652174,232,-0.20453982187032999,0.8709677419349999,322,-0.28485893829759
CID044525951,0.886363636364,327,-0.25500469732872005,0.628865979381,19,-0.42347091756841004
CID044529262,0.8426966292129999,173,-0.25338969183339,0.431818181818,7,-0.47632170270504004
CID005329826,0.886363636364,328,-0.19688709437739002,informer,informer,informer
CID051357138,0.861111111111,247,-0.21022901206323003,0.8962264150939999,377,-0.2090698347346
CID011224168,0.84,163,-0.21032020087657002,0.7021276595739999,41,-0.30775438514183007
CID044279444,0.8933333333329999,353,-0.18684014765495,0.854368932039,278,-0.26534461219432004
CID044525965,0.8571428571430001,221,-0.23332556959741993,0.7575757575759999,82,-0.38529691754503004
CID006539512,0.836363636364,153,-0.20863538857012998,0.9,381,-0.17184332817464
CID044525922,0.855421686747,217,-0.33257764073203,0.7,39,-0.4277201357928
CID046927672,0.858585858586,231,-0.22029669999452,0.724137931034,50,-0.4924397412571
CID006539475,0.903225806452,371,-0.22765317931351003,0.89247311828,371,-0.18832338514947997
CID006539458,0.8730158730159999,289,-0.22429575544587,0.8723404255320001,326,-0.19971036258636998
CID044525942,0.858823529412,233,-0.28714732419818,0.730769230769,56,-0.42235004141463
CID044532477,0.814814814815,87,-0.22016135552341004,0.8508771929819999,261,-0.285336530583
CID044397393,0.897058823529,362,-0.17612694348820002,0.865979381443,312,-0.21191388876434997
CID044532737,0.864197530864,265,-0.18731995865982004,0.885964912281,362,-0.22730050789649
CID009901062,0.7741935483869999,27,-0.24723946376732006,0.738636363636,63,-0.26965971881570994
CID044525967,0.8421052631579999,171,-0.2861844953281001,0.677419354839,33,-0.41400708746462
CID044525964,0.8352941176469999,145,-0.30311821408196005,0.7115384615379999,45,-0.38268233419810005
CID044571415,0.896551724138,361,-0.18729670313046,0.860869565217,302,-0.23837674808987003
CID051356856,0.861538461538,249,-0.20556241919909005,0.8989898989899999,378,-0.21276466311206
CID044525935,0.890243902439,339,-0.26869752836301,0.752475247525,79,-0.40336624452533
CID044525954,0.8488372093019999,191,-0.27023918022320004,0.632653061224,20,-0.41201575261213996
CID044532446,0.876543209877,297,-0.18737337991823,0.844036697248,237,-0.27729766643297993
CID071451677,0.8780487804880001,305,-0.21693200386149997,0.8348623853210001,202,-0.27720121039479995
CID044591845,0.886363636364,329,-0.19366833139338002,0.853448275862,272,-0.39536050674079004
CID044532526,0.830769230769,135,-0.18894838214768,0.724137931034,51,-0.30822420553781005
CID044525949,0.862068965517,253,-0.29719020872887003,0.589473684211,16,-0.42975771533211005
CID044525920,0.883720930233,320,-0.2876632673492,0.740384615385,65,-0.40673312544125995
CID044525941,0.8953488372089999,357,-0.22623844313648,0.785046728972,101,-0.39184881461873
CID044397687,0.825396825397,117,-0.23375246716214002,0.8404255319149999,217,-0.25516619086229
CID005329477,0.8421052631579999,172,-0.21479667806709002,0.849206349206,255,-0.28422858322008004
CID009879605,0.816666666667,93,-0.21513627948078998,0.7816091954019999,97,-0.21140202879435005
CID009903786,0.8688524590160001,278,-0.20512291526084997,0.8571428571430001,287,-0.21227481505343992
CID053466728,0.8,54,-0.2971008962577,0.8532110091740001,271,-0.31094863725806005
CID009935852,0.8953488372089999,358,-0.18031260540233005,0.839285714286,214,-0.26965543630517996
CID006539477,0.8550724637680001,215,-0.23218620073002996,0.824742268041,172,-0.23762074147947002
CID009880709,0.846153846154,181,-0.24510224185827004,0.829787234043,184,-0.24673458501778
CID000069689,0.9074074074070001,378,-0.13220600001296992,0.919540229885,392,-0.17459008997506
CID044525962,0.883720930233,321,-0.23757231413479002,0.635416666667,21,-0.45136577326606997
CID010358578,0.830769230769,136,-0.21754197459739,0.8556701030930001,282,-0.22143267580332002
CID025263079,0.868421052632,276,-0.21764656041598002,0.79,109,-0.26925429178158
CID044525963,0.8850574712639999,324,-0.25135177289041005,0.777777777778,92,-0.35784448435143
CID015407403,0.8026315789470001,57,-0.25110243862718995,0.8,120,-0.30160687500075994
CID044525936,0.8928571428569999,347,-0.24589196696652002,0.745098039216,71,-0.41731354268391
CID044525952,0.863636363636,258,-0.26762683663285,0.636363636364,22,-0.42728699873171005
CID006539519,0.8840579710140001,323,-0.20803150762923994,0.9019607843140001,385,-0.19026100321585998
CID006539416,0.7972972972969999,51,-0.23462472545081,0.506024096386,10,-0.47975314666468005
CID006539591,0.8783783783779999,307,-0.19110795747395004,0.843137254902,231,-0.2567981554712401
CID046927597,0.87,283,-0.21805580001330999,informer,informer,informer
CID006539566,0.863636363636,259,-0.20241699936498,0.854166666667,274,-0.22030045214298
CID011514099,0.814814814815,88,-0.22470014739862004,0.875,334,-0.18573116016171
CID044525932,0.863636363636,260,-0.32342728955037997,0.714285714286,46,-0.42090413178189
CID051354328,0.855421686747,218,-0.24521982692617,0.839285714286,215,-0.27572136803447
CID000099545,0.8571428571430001,222,-0.19772426388911996,0.9,382,-0.18874290715009998
CID006539507,0.8507462686570001,199,-0.24675716930336997,0.808510638298,141,-0.24722327199208
CID044526068,0.833333333333,142,-0.24655102212404,0.8210526315790001,165,-0.26014017828610997
CID044525931,0.876543209877,298,-0.29439583551339,0.7272727272730001,54,-0.42234643643181
CID025263105,0.888888888889,334,-0.18293437413145003,0.820754716981,163,-0.23128442881651
CID044532683,0.860465116279,243,-0.23874777646684997,0.757009345794,81,-0.40132424353222
CID044525948,0.865168539326,269,-0.26525387564864,0.626262626263,18,-0.40849755794883
CID056673950,0.819444444444,102,-0.22200948136425,0.8990825688070001,379,-0.22078575071365997
CID044525956,0.8777777777779999,304,-0.28202982987793,0.64,25,-0.41476029955657
CID044525923,0.8571428571430001,223,-0.30559811431045997,0.740384615385,66,-0.42279206842055
CID044525961,0.8915662650599999,344,-0.24697337214781,0.7425742574259999,67,-0.41073753613854
CID000005228,0.8387096774189999,160,-0.20920339508848002,0.86170212766,304,-0.20800210775623001
CID044525934,0.847058823529,185,-0.33819193987144,0.683168316832,35,-0.43265622272838006
CID053469448,0.8488372093019999,192,-0.2972765315473701,0.8644067796610001,310,-0.31197164080802
CID006539452,0.881355932203,315,-0.20917721735480999,0.8901098901100001,368,-0.19452919330734
CID009861063,0.18918918918900002,0,-0.5110793441395599,0.827586206897,177,-0.25201488160702
CID024949702,0.8522727272730001,204,-0.22522843623164995,0.763636363636,83,-0.40341980960005
CID053467392,0.825,114,-0.29946434552738,informer,informer,informer
CID044328970,0.837837837838,156,-0.20482917265076994,0.847619047619,248,-0.2584542993205
CID044528968,0.840909090909,165,-0.23444028265683994,0.26582278481,2,-0.56683885555695
CID045270417,0.813559322034,85,-0.21994842269533998,0.833333333333,198,-0.24190731200103
CID024803957,0.85,198,-0.23770812765393,informer,informer,informer
CID044525945,0.8850574712639999,325,-0.28303691406851006,0.730769230769,57,-0.40904475261425
CID070685440,0.8987341772149999,364,-0.18866285388806003,0.8909090909090001,369,-0.22504398124899994
CID045272982,0.815384615385,91,-0.21022282249621,0.8571428571430001,288,-0.22841781063175
CID045481463,0.68115942029,15,-0.29837630079471,0.7884615384620001,105,-0.31679465987400995
CID044525955,0.872093023256,287,-0.31533291268756003,0.5806451612899999,14,-0.44235489066208006
CID011595752,0.391304347826,8,-0.3987941030904001,0.8404255319149999,218,-0.25515023119453006
CID006263849,0.821428571429,105,-0.20247420900472,0.8777777777779999,346,-0.19055499989487004
CID006539550,0.791044776119,44,-0.26330350523671997,0.8163265306119999,154,-0.30316626614389997
CID044532432,0.8571428571430001,224,-0.18054378180802996,0.849462365591,257,-0.23841027979221002
CID070683338,0.904761904762,375,-0.18393315307395997,0.885964912281,363,-0.21094548471240998
CID006539376,0.837837837838,157,-0.19630551856404996,0.67032967033,30,-0.4697440880679499
CID006539427,0.807692307692,69,-0.23215789463845,0.545454545455,11,-0.47670355630177996
CID044525972,0.8266666666670001,121,-0.23266410682830996,0.744897959184,69,-0.37210127006986005
CID017917696,0.802816901408,60,-0.23330758510794997,0.811881188119,147,-0.26320378324210003
CID057403579,0.890243902439,340,-0.18583663406890003,0.875,335,-0.24265288372458996
CID024803301,0.827586206897,125,-0.25571599267383993,0.838983050847,213,-0.3658614411775
CID010239038,0.8666666666670001,275,-0.19725883050662996,informer,informer,informer
CID006539582,0.8625,256,-0.20985897241815998,0.822429906542,169,-0.28909581360109
CID044525966,0.824324324324,110,-0.24195985875273998,0.755102040816,80,-0.37623439237599
CID044526076,0.816901408451,95,-0.28967798102951997,0.7473684210529999,73,-0.31253454007724
CID057398392,0.875,293,-0.20058421534747,0.873786407767,331,-0.23190201826599005
CID000227502,0.918032786885,392,-0.13637657278405,0.913978494624,389,-0.17084252884354
CID056680318,0.86,242,-0.23067632801339003,0.726495726496,53,-0.44704591845099
CID022185475,0.824324324324,111,-0.23924669142177996,0.8490566037739999,254,-0.23176026615824
CID011057468,0.822580645161,106,-0.24323439691933996,0.851063829787,264,-0.21239815787809996
CID006538884,0.7884615384620001,38,-0.23999003159788995,0.873563218391,329,-0.20560154392337
CID044525968,0.8648648648649999,267,-0.22823599550413998,0.7473684210529999,74,-0.38444444938382
CID006539525,0.890625,343,-0.20539635985423,0.847826086957,249,-0.23384201432318003
CID044269265,0.813333333333,83,-0.22780966335842004,0.78431372549,100,-0.30892657767889997
CID046215644,0.828125,126,-0.24196185299236997,0.854166666667,275,-0.24290131589803
CID044532102,0.6949152542370001,16,-0.28639865112043994,0.8210526315790001,166,-0.30171491320898997
CID006539509,0.8730158730159999,290,-0.21999232460544005,0.8842105263160001,358,-0.19644742506139004
CID044525929,0.8414634146340001,168,-0.30144436113571993,0.7378640776700001,62,-0.41144796616125995
CID044532450,0.875,294,-0.18723549049519,0.8425925925929999,229,-0.27594791465885005
CID018536646,0.7804878048780001,33,-0.26209829530867,0.7837837837839999,99,-0.28727726477713
CID017755746,0.894117647059,356,-0.17278008431793002,0.848214285714,252,-0.23603630126669
CID006539394,0.830985915493,137,-0.19957489336773998,0.717391304348,47,-0.45963596276069
CID011682470,0.33333333333299997,6,-0.43495228545323,0.8383838383840001,211,-0.26531444610531996
CID018536633,0.792682926829,47,-0.26053641613619,0.7927927927930001,112,-0.28451874542024996
CID044526075,0.808823529412,73,-0.24972572141354998,0.8163265306119999,155,-0.26836905058608007
CID044479934,0.861111111111,248,-0.20638329337632,0.83,185,-0.23715812242031
CID011682680,0.392156862745,9,-0.43508984247349003,0.8181818181820001,157,-0.28320835783594994
CID057403576,0.8904109589040001,341,-0.19185901613896994,0.851485148515,267,-0.24749024382548002
CID044527603,0.814814814815,89,-0.26794661513645,0.20547945205499998,1,-0.5956344331116601
CID044525933,0.8953488372089999,359,-0.2819225715333801,0.75,76,-0.39982587124474
CID045271247,0.828571428571,129,-0.20925332952790002,0.864077669903,308,-0.22078180658042001
CID044525925,0.863636363636,261,-0.29809164957880996,0.72641509434,52,-0.4278978659835
CID009925372,0.27906976744199996,5,-0.45732034679450007,0.8404255319149999,219,-0.2536773490829
CID006539523,0.8545454545450001,212,-0.22517222797717995,0.847058823529,246,-0.24237522649386004
CID011594774,0.268292682927,3,-0.4647534466194,0.835164835165,205,-0.24836395583796
CID010286382,0.8356164383560001,147,-0.20001341092671995,0.681318681319,34,-0.36593986891687
CID009925594,0.8113207547169999,77,-0.22668120108287004,0.847058823529,247,-0.20216256398763
CID021027446,0.805970149254,65,-0.22551076600979997,0.7894736842110001,108,-0.24034372292678
CID009914412,0.875,295,-0.21593294360943,0.7706422018350001,85,-0.33058348593523
CID006539480,0.892307692308,345,-0.23098390487214998,0.885416666667,361,-0.19694771099061997
CID044525927,0.869047619048,280,-0.28623208366700004,0.75,77,-0.41430232832957004
CID053469453,0.807692307692,70,-0.30530981055235,0.877192982456,340,-0.31337929690765
CID006539516,0.8955223880600001,360,-0.17414023268287998,0.941747572816,397,-0.16985303234763
CID044536075,0.837837837838,158,-0.21961870710163,0.8691588785050001,317,-0.22953560075695
CID044328896,0.802816901408,61,-0.22667150354113003,0.834951456311,203,-0.27006296582805994
CID006539578,0.838235294118,159,-0.23775153621973,0.8125,148,-0.27643078106166996
CID025263084,0.881578947368,316,-0.19783978432710003,0.787878787879,104,-0.26329128013266
CID044526069,0.8142857142859999,86,-0.2567708932202,0.808080808081,139,-0.26011600161195
CID006539565,0.84375,179,-0.22842208391014,0.8279569892470001,179,-0.2500795304817499
CID044592364,0.862068965517,254,-0.22624758526160998,0.844827586207,240,-0.39110369088679997
CID006539486,0.8695652173909999,282,-0.24966483461742003,0.7978723404260001,118,-0.24547550043374994
CID044578252,0.835820895522,148,-0.22022027684863998,0.87,320,-0.22703067776851998
CID009929101,0.816901408451,96,-0.22516499002306,0.785714285714,102,-0.33300862218249005
CID024804780,0.8823529411759999,319,-0.20675722600787003,0.859649122807,297,-0.40280931054057
CID017755233,0.918367346939,393,-0.18144762041153,0.844262295082,238,-0.31540380162349
CID044525939,0.8571428571430001,225,-0.30721715553832996,0.676767676768,31,-0.42529585965493
CID010278843,0.902173913043,368,-0.17741208090752,0.837606837607,207,-0.27724737446912
CID044525959,0.880952380952,313,-0.2734844610656,0.7475728155339999,75,-0.4093491274393001
CID025093464,0.849315068493,193,-0.19970975202093,0.855769230769,284,-0.23700437823021997
CID006539506,0.863636363636,262,-0.23528625858794,0.854166666667,276,-0.22329720478888
CID044529229,0.879120879121,309,-0.19513531095279,0.8290598290600001,183,-0.26492499374740996
CID006539461,0.8656716417910001,272,-0.25409426239662,0.8064516129029999,136,-0.23657779591126005
CID000447966,0.48888888888899995,12,-0.34600226007804,0.855555555556,281,-0.23368079963467003
CID044532445,0.8780487804880001,306,-0.18603084272230996,0.845454545455,242,-0.27116047500687
CID044433573,0.7424242424240001,18,-0.26996552284474995,0.843137254902,232,-0.22428583134660002
CID006539602,0.805970149254,66,-0.25868580965161997,0.802083333333,124,-0.26819599997105004
CID006539513,0.84126984127,167,-0.22873348694784,0.851063829787,265,-0.20664301036521004
CID001489204,0.828571428571,130,-0.20477645275359,0.841584158416,224,-0.20699162594332995
CID044529385,0.914634146341,388,-0.15854278854721998,0.9026548672570001,386,-0.21496385169820997
CID006539473,0.846153846154,182,-0.29345009847034,0.791208791209,110,-0.24988466162902997
CID006539605,0.828571428571,131,-0.24486762509902002,0.79381443299,114,-0.26634341602329
CID044305812,0.916666666667,390,-0.12734216283608998,0.9130434782610001,388,-0.17661512965012
CID009923028,0.790322580645,42,-0.24324077248517997,0.75,78,-0.23563772264747998
CID044525960,0.8734177215189999,291,-0.28012242205762006,0.734693877551,58,-0.42527080231232006
CID044525485,0.8026315789470001,58,-0.27547292108263,0.659574468085,27,-0.42427952616938
CID011231979,0.8125,80,-0.22372808155392,0.831578947368,191,-0.2909193993066
CID044525970,0.833333333333,143,-0.2701977767049,0.701030927835,40,-0.39663426430898996
CID044525937,0.860465116279,244,-0.28491246797275993,0.721153846154,49,-0.40261712626586
CID044529831,0.8157894736839999,92,-0.21920001861104002,0.798076923077,119,-0.35934993231388
CID024803300,0.8414634146340001,169,-0.27215641578249095,0.828828828829,182,-0.39561753281121
CID009836051,0.786885245902,37,-0.24343749779944998,0.788888888889,107,-0.23445379007978995
CID006539610,0.852941176471,208,-0.21406734976986,0.84693877551,244,-0.24107560117818
CID044529101,0.8181818181820001,100,-0.26291776759405994,0.17105263157900003,0,-0.57567058764458
CID011524582,0.8928571428569999,348,-0.19233681205290004,0.814814814815,153,-0.25220555221107
CID010595057,0.849315068493,194,-0.21384913803049002,0.81,145,-0.28464783084497997
CID009814925,0.766666666667,26,-0.24771611336167002,0.802197802198,126,-0.22259039273254005
CID044532297,0.8550724637680001,216,-0.18181977099357996,0.86,299,-0.27919981375492997
CID051356854,0.84375,180,-0.20336701282296996,0.8877551020409999,367,-0.21030592709313
CID044528946,0.840909090909,166,-0.24058407604196996,0.38823529411799995,5,-0.5097317083015701
CID006539587,0.852941176471,209,-0.21657222625904005,0.858585858586,293,-0.21851473684448994
CID010267580,0.8064516129029999,68,-0.23521228054881,0.8404255319149999,220,-0.23553471566115997
CID044525928,0.8928571428569999,349,-0.26485719828199,0.745098039216,72,-0.40864972005415
CID044525946,0.858823529412,234,-0.31909617369391,0.6930693069310001,38,-0.42161044177628
CID057401867,0.906666666667,376,-0.19432998957844,0.864077669903,309,-0.23220508749879998
CID010186182,0.9080459770110001,380,-0.17983252547717996,0.807339449541,138,-0.3018892098692201
CID044525973,0.8571428571430001,226,-0.23337646535318995,0.7052631578949999,42,-0.40415735718458
CID044527001,0.8518518518520001,202,-0.20423397160672996,0.772151898734,87,-0.33483781329732
CID006539496,0.863636363636,263,-0.27652893015254,0.8421052631579999,227,-0.22892651366942002
CID011373846,0.8928571428569999,350,-0.17461177484759005,0.8571428571430001,289,-0.22466128768473997
CID044306199,0.847457627119,187,-0.19836615481856001,0.89247311828,372,-0.19894044859803
CID044529112,0.824742268041,112,-0.24103157824061996,0.267441860465,3,-0.55083127528138
CID057396627,0.922077922078,394,-0.1727328531052,0.87619047619,338,-0.22929096204446
CID046214650,0.863636363636,264,-0.20369890202424995,0.9,383,-0.21591981350481998
CID006539504,0.859375,241,-0.20672856622822,0.886597938144,364,-0.20888226982204
CID044525944,0.864197530864,266,-0.341386014526952,0.677083333333,32,-0.44269759188944
CID049862644,0.817073170732,98,-0.23558746656761997,0.83185840708,194,-0.24728498471546995
CID049798353,0.8769230769230001,302,-0.18943997945190996,0.826086956522,174,-0.20940148340506998
CID011712734,0.835443037975,146,-0.21508928139897,0.663157894737,29,-0.36103911003232003
CID002409198,0.8125,81,-0.23176436613535,0.8064516129029999,137,-0.27782806639707003
CID000156422,0.837209302326,155,-0.20715669750466004,0.8053097345129999,133,-0.29538953705845006
CID057398391,0.859154929577,238,-0.20464521031320004,0.884615384615,360,-0.23157608988553002
CID044336137,0.8289473684209999,133,-0.21989505091479006,0.8301886792450001,187,-0.26608381316989
CID006539428,0.807692307692,71,-0.23329225851071,0.561797752809,12,-0.4664382521474201
CID044526072,0.853333333333,210,-0.2341437271576,0.8252427184469999,173,-0.27889008177762004
CID005329481,0.8507462686570001,200,-0.21745915803543994,0.868686868687,316,-0.24356675630858007
CID044532978,0.825396825397,118,-0.23126429523251002,0.802197802198,127,-0.29791095687944
CID000253268,0.912280701754,385,-0.12619146735713999,0.922222222222,395,-0.16437498916999005
CID044525971,0.846153846154,183,-0.23500858265305002,0.7373737373739999,61,-0.39359888878775995
CID006539615,0.881720430108,317,-0.20809019525968994,0.851239669421,266,-0.27717880207455997
CID044305551,0.903225806452,372,-0.13377919735278,0.9157894736839999,390,-0.17839001128627002
CID053469824,0.814814814815,90,-0.2858023972571201,0.8508771929819999,263,-0.30473395111705004
CID044305879,0.8571428571430001,227,-0.17855440525808997,0.873684210526,330,-0.21517415012009
CID025190914,0.9176470588240001,391,-0.16214586301273995,0.845454545455,243,-0.20995592292841003
CID006539481,0.8709677419349999,285,-0.24625056869478001,0.858695652174,295,-0.20829511347693005
CID051356853,0.83606557377,152,-0.20897243177782998,0.8842105263160001,359,-0.20510971619584
CID044525938,0.8571428571430001,228,-0.32196190811894,0.69,37,-0.42326041577173
CID010186009,0.831325301205,141,-0.21458014676162,0.7184466019419999,48,-0.38179957774682005
CID015872399,0.7972972972969999,52,-0.24753529188058004,0.8190476190479999,160,-0.25372345427942
CID044532997,0.7321428571430001,17,-0.2673519432985699,0.822222222222,168,-0.29804427040498
CID051356289,0.779661016949,32,-0.24809559791462,0.797752808989,117,-0.32091448444458
CID011793277,0.7424242424240001,19,-0.2523871342705599,0.843137254902,233,-0.25744219783015004
CID006539579,0.835820895522,149,-0.2453313918206,0.822916666667,170,-0.26016723075838993
CID010028480,0.8928571428569999,351,-0.19154928878810007,0.803738317757,130,-0.26374384281313
CID044305647,0.924242424242,396,-0.13094456835617002,0.918367346939,391,-0.18391485345226
CID044525947,0.886363636364,330,-0.26194400240619997,0.656565656566,26,-0.4100899091105401
CID006539569,0.8714285714290001,286,-0.22835213519609995,0.8125,149,-0.25897947855304004
