molid,b_cs,b_cl,b_cw,b_bs,b_bl,b_bw
25263118,0.53164556962,16,-0.026047052372821997,0.837837837838,101,-0.11603676687544896
25263119,0.41333333333300004,10,-0.029780396947288998,0.8,51,-0.15171040676937
25263120,0.590909090909,17,-0.024013563271187997,0.8290598290600001,83,-0.10948689885053794
25263123,0.511363636364,15,-0.026510281385271003,0.8,55,-0.16256162130480795
25263124,0.608695652174,18,-0.023447992588133,0.844262295082,119,-0.12852964607966003
25263274,0.820512820513,66,-0.020346177137047,0.847328244275,127,-0.13085460030403698
42618163,0.822222222222,70,-0.019353250078727,0.855769230769,165,-0.126884632181119
42618164,0.8314606741570001,87,-0.019812203846296,0.864077669903,203,-0.12638014386656904
44329036,0.88,251,-0.014906607735560004,0.7444444444439999,52,-0.17110589832647405
44386338,0.8823529411759999,266,-0.01445252268158,0.909090909091,346,-0.078670805470682
44396990,0.876404494382,242,-0.011866696170695003,0.621951219512,21,-0.19834204127126598
44397032,0.913978494624,331,-0.011271398499618994,0.7741935483869999,47,-0.13944004607682597
44397147,0.875,238,-0.011423919042481998,0.617283950617,19,-0.197333515130584
44397201,0.8804347826090001,255,-0.011649371341434995,0.651162790698,27,-0.19473687578682397
44397250,0.9111111111110001,329,-0.011303699651301995,0.766666666667,45,-0.14424021313226804
44397453,0.903225806452,314,-0.012650512215694,0.75,41,-0.13670598316042204
44397710,0.8695652173909999,219,-0.013057923183267007,0.714285714286,35,-0.16371259434983004
44410704,0.8190476190479999,59,-0.021057026398045995,0.8487394957979999,137,-0.12757328388564199
44418532,0.855421686747,168,-0.0179271895889,0.886597938144,287,-0.08991281298770598
44418533,0.8823529411759999,267,-0.015954778405763002,0.897959183673,315,-0.07678346398900703
44418540,0.8375,107,-0.019304127382413997,0.8842105263160001,277,-0.08054656585287201
44418545,0.858823529412,180,-0.016729927407063,0.865979381443,213,-0.09434164847571597
44418546,0.831325301205,86,-0.021871586786274003,0.854166666667,151,-0.11508720308361302
44418547,0.8705882352940001,223,-0.020812576839300996,0.876288659794,251,-0.10919326882770405
44418555,0.8571428571430001,171,-0.021120570361152998,0.852631578947,145,-0.11535937350239703
44418556,0.858823529412,181,-0.020150289304141998,0.854166666667,153,-0.11363578968737201
44418572,0.888888888889,284,-0.017803782704164006,0.881188118812,269,-0.093229793789644
44431824,0.881720430108,262,-0.032777535778486,0.8962264150939999,311,-0.07581549211660604
44433171,0.858695652174,178,-0.013955627090458996,0.8842105263160001,289,-0.10952555180400897
44433173,0.8404255319149999,116,-0.016576645928444003,0.877551020408,267,-0.116308299741048
44536036,0.8484848484849999,149,-0.02017276842658,informer,informer,informer
44571414,0.844827586207,135,-0.020487559495979,0.85593220339,183,-0.12700710845700403
44571435,0.844660194175,134,-0.017328141750512997,0.834951456311,148,-0.13168098667323702
44571449,0.827272727273,77,-0.018918188184347,0.807339449541,94,-0.13908143351319502
44571453,0.852941176471,159,-0.017517392902081,0.854368932039,236,-0.11655799168632103
44578253,0.85393258427,163,-0.018110385531077,0.8804347826090001,303,-0.10564897543106996
44578254,0.863636363636,198,-0.018505639203744997,0.881188118812,271,-0.10294072358538897
44578255,0.8522727272730001,157,-0.018342384143606998,0.879120879121,297,-0.10679405373818401
44578401,0.8804347826090001,256,-0.018110827917049994,0.881720430108,281,-0.10830975057310997
44578425,0.8804347826090001,257,-0.018985472848609998,0.881720430108,307,-0.10590334830988496
44578563,0.873563218391,232,-0.017778461146128,0.90099009901,319,-0.08848779751896399
44578672,0.85,151,-0.019270804195808004,0.8163265306119999,108,-0.14212674186847807
44581222,0.8317757009350001,90,-0.017260710320007998,0.8113207547169999,102,-0.15105678728794403
44581245,0.833333333333,91,-0.017270418762405003,0.824074074074,122,-0.142135745433834
44581765,0.8518518518520001,155,-0.014144385662048998,0.798076923077,84,-0.14575375056367498
44587530,0.841121495327,120,-0.019036315285437,0.808695652174,53,-0.14984007088987297
44589696,0.875,239,-0.012287754307143,0.802197802198,73,-0.16170527315694805
44593640,0.863157894737,196,-0.018145602909562998,0.864583333333,261,-0.119863148604217
449054,0.896551724138,299,-0.012339498276807996,0.845238095238,200,-0.13010069686386802
453216,0.9204545454549999,337,-0.015955100540986998,0.883720930233,312,-0.088943205380424
5034,0.9204545454549999,338,-0.011622084129307,0.941176470588,349,-0.058601893602064
53239955,0.8666666666670001,210,-0.015494461152756996,0.915094339623,341,-0.08682312787789605
53239967,0.9072164948450001,320,-0.012610273680243998,informer,informer,informer
53239978,0.8969072164949999,302,-0.014269025082862999,0.909090909091,331,-0.085189884082517
53239984,0.794117647059,27,-0.019125148446472,0.8518518518520001,217,-0.12680304419235094
53239985,0.787878787879,25,-0.019613600257877,0.847619047619,199,-0.13023848219721101
53239988,0.824561403509,74,-0.017640171831435,0.7837837837839999,70,-0.16377702575451203
5329404,0.910256410256,327,-0.011955772091529003,0.853333333333,222,-0.11378434335398496
5329489,0.864077669903,201,-0.017349079113465,0.865384615385,229,-0.12375125191795203
5329801,0.864197530864,203,-0.013953923062299999,0.8709677419349999,233,-0.12046653765854505
5329802,0.835443037975,97,-0.016028288485557,0.858695652174,177,-0.12891357496480998
5329829,0.82,62,-0.018367567410029,informer,informer,informer
5329831,0.854368932039,166,-0.018945252853357,0.7979797979800001,82,-0.165866083508218
5329849,0.8928571428569999,289,-0.013796041087191003,0.8101265822779999,96,-0.143900434973256
5329850,0.8953488372089999,297,-0.013461512688536001,0.8571428571430001,242,-0.11919228393356897
5329853,0.83950617284,113,-0.015305293246241004,0.8414634146340001,176,-0.14972298326464994
5329855,0.813186813187,51,-0.016706015037598,0.8691588785050001,227,-0.12101879288111601
5329857,0.8279569892470001,79,-0.016320700210937997,0.854166666667,230,-0.131218958835355
5329860,0.8279569892470001,80,-0.016036590586228,0.854166666667,232,-0.13395414204804001
5329861,0.829787234043,84,-0.017030140868737997,0.8556701030930001,239,-0.12873157622307196
5329868,0.8210526315790001,68,-0.018695000000000996,0.863636363636,201,-0.125926294665802
5329875,0.824742268041,75,-0.017271849859975996,0.85,167,-0.13621474085555801
5482344,0.848101265823,148,-0.014180245971420001,informer,informer,informer
56603966,0.8521739130429999,156,-0.013921324467921,0.489583333333,11,-0.205792988836916
56603973,0.808695652174,41,-0.018678504711852,0.790322580645,49,-0.15399660502157198
56603975,0.8235294117649999,72,-0.021211044340280004,0.823076923077,67,-0.139804879783861
56603980,0.873786407767,235,-0.015810393780500996,0.8181818181820001,110,-0.13483689794812298
56603987,0.8365384615379999,99,-0.016208791900425006,0.792079207921,76,-0.16460940133918203
56603995,0.8407079646019999,118,-0.013938874436111002,0.484210526316,9,-0.207822950156716
56603997,0.864077669903,202,-0.016103244730892002,0.865384615385,272,-0.11481103214401699
56604000,0.8365384615379999,100,-0.016935220543256004,0.803921568627,90,-0.15864996883678195
56604005,0.838095238095,108,-0.013670146708433,0.516483516484,15,-0.196182649029102
56604006,0.7978723404260001,32,-0.017092741449834997,0.8648648648649999,211,-0.13492771589778604
56604013,0.859649122807,184,-0.013251433068970999,0.494736842105,13,-0.205546815374412
56604020,0.820224719101,63,-0.016104887937213,0.895833333333,329,-0.10855184611447999
56604024,0.828571428571,82,-0.01793848634237,0.817391304348,59,-0.15060962521847998
56604030,0.8365384615379999,101,-0.020755724338494,0.8490566037739999,159,-0.13432036057036703
56604034,0.8165137614679999,57,-0.016566258918394,informer,informer,informer
56604044,0.8279569892470001,81,-0.014048013374810996,0.865979381443,276,-0.12619175370413196
56604049,0.8125,49,-0.017184208130277004,0.821428571429,65,-0.150649574384772
56657596,0.895238095238,294,-0.01479204059417,0.885714285714,318,-0.10062364186116302
56667992,0.908163265306,324,-0.015496915478528998,0.886597938144,326,-0.09816449268222399
56667993,0.920792079208,339,-0.013813729478499999,0.865979381443,278,-0.09876697098879297
56681565,0.8989898989899999,307,-0.015974896298459003,0.9009009009010001,317,-0.08887317648634802
57390087,0.881818181818,264,-0.019883372686312,0.8518518518520001,220,-0.12143792877532097
57391091,0.862385321101,190,-0.016284803396792,0.78640776699,72,-0.16479571872921
57391092,0.8407079646019999,119,-0.020742484337504002,0.788990825688,74,-0.16356436797718898
57391093,0.8421052631579999,124,-0.022260130526571005,0.84347826087,186,-0.133800341965175
57391094,0.8571428571430001,172,-0.023602229647432995,0.868421052632,241,-0.11990390633686501
57391095,0.8666666666670001,211,-0.022141540659349992,0.8677685950409999,235,-0.11877380909548106
57391096,0.8058252427179999,38,-0.020883724489479,informer,informer,informer
57391097,0.8387096774189999,110,-0.017530772162299,0.821138211382,97,-0.14969841886663596
57391875,0.855769230769,169,-0.012957679472593998,0.409638554217,5,-0.23414876960976405
57392873,0.846153846154,139,-0.019539676214775998,0.752941176471,56,-0.184272716771093
57393604,0.9010989010989999,309,-0.017891284735181,0.865168539326,268,-0.11522921387122895
57394599,0.868686868687,217,-0.021379155666870008,0.8738738738740001,247,-0.11930296183571099
57394600,0.8842105263160001,274,-0.012943143951743,0.8369565217389999,162,-0.12875966680833004
57394601,0.8532110091740001,160,-0.021052591663696996,0.8688524590160001,223,-0.12090650379895398
57394602,0.7962962962960001,31,-0.024989356338769,0.798165137615,86,-0.15581532341530901
57395310,0.846153846154,140,-0.014804955620302998,0.8365384615379999,158,-0.13947892646818305
57395317,0.834782608696,94,-0.020919901285648,0.8362068965520001,156,-0.13801326634057598
57396350,0.8425925925929999,128,-0.022015594602180003,0.8545454545450001,179,-0.13204689005385295
57396351,0.8571428571430001,173,-0.021408652281115,0.8738738738740001,249,-0.11817030902615698
57396352,0.835164835165,95,-0.022721624897353,0.844660194175,121,-0.13104879534237102
57396353,0.822429906542,71,-0.017896547659719,informer,informer,informer
57398144,0.831683168317,88,-0.015843377558063,0.7731958762890001,64,-0.17164186678447696
57398145,0.871559633028,225,-0.015825034838641,0.747474747475,54,-0.17889619079827304
57398146,0.851239669421,154,-0.017565681512208997,0.689655172414,31,-0.19511787932402402
57398147,0.833333333333,92,-0.021437180888263997,0.8571428571430001,189,-0.131455204361979
57398148,0.7717391304350001,22,-0.018938393029075996,0.8125,104,-0.164735576782473
57398149,0.83908045977,111,-0.020941941431747997,0.756097560976,58,-0.17941322187755301
57398150,0.895238095238,295,-0.012609661999859998,0.722772277228,39,-0.13654377806319104
57398151,0.862385321101,191,-0.022871996434542997,0.8677685950409999,219,-0.12110457489220702
57398152,0.8532110091740001,161,-0.020444983436475994,0.8688524590160001,225,-0.12299208662297
57398153,0.858333333333,175,-0.021309193309412,0.8549618320610001,163,-0.12221181630186097
57398154,0.8023255813950001,35,-0.019177947235056995,0.8695652173909999,243,-0.13300886680625704
57398861,0.8163265306119999,56,-0.019690506242648002,0.841584158416,133,-0.13561702092154299
57398866,0.858695652174,179,-0.016614960860016004,0.8842105263160001,291,-0.10756584789723198
57398867,0.8723404255320001,227,-0.015103742453087994,0.885416666667,316,-0.102842115394701
57399799,0.84693877551,146,-0.022497260601600004,0.8545454545450001,155,-0.13301461519939597
57399800,0.846846846847,144,-0.018899970494405997,0.848214285714,210,-0.124221821101472
57399801,0.891089108911,285,-0.013839288051168,0.9130434782610001,339,-0.09451519064955693
57399802,0.894736842105,293,-0.013545584195337,0.847826086957,208,-0.11682222218284898
57399803,0.9157894736839999,333,-0.016160273032247006,0.862745098039,193,-0.09433823719960699
57399804,0.896551724138,300,-0.016921419918699998,0.864583333333,205,-0.10463531381127905
57399805,0.8981481481479999,303,-0.015608622998984004,0.8679245283020001,273,-0.11769937562575797
57400541,0.8152173913040001,53,-0.019674830743381992,0.8043478260870001,75,-0.15849495800256896
57400542,0.873563218391,233,-0.015183752833650995,0.911764705882,335,-0.07598988955100702
57400544,0.9069767441859999,318,-0.012990712144402002,0.8414634146340001,178,-0.12639721705042997
57400545,0.811111111111,45,-0.019646280865782,0.813186813187,106,-0.14428443544472697
57401572,0.808080808081,40,-0.021731547616825997,0.8407079646019999,107,-0.132481325231058
57401573,0.892156862745,287,-0.013644430028902001,0.714285714286,37,-0.13613323377013103
57401574,0.881720430108,263,-0.016835945923914,0.846153846154,206,-0.131998390441251
57401575,0.846153846154,141,-0.018476847804767,0.8691588785050001,286,-0.10990755092639398
57403316,0.862745098039,193,-0.016027269217763998,0.8181818181820001,112,-0.15212754502623296
57403317,0.8235294117649999,73,-0.024074685122555,0.853448275862,149,-0.132262946925205
57403318,0.8421052631579999,125,-0.018909051881923003,0.839622641509,105,-0.130725494721293
57403319,0.8571428571430001,174,-0.019144600554465,0.8584070796459999,244,-0.11895871592351803
57403320,0.922222222222,341,-0.016017463762293002,0.886363636364,320,-0.088351359049793
5793317,0.924731182796,345,-0.011046365449877003,0.8901098901100001,330,-0.102249649346715
579429,0.898876404494,304,-0.02904895509073,0.911764705882,337,-0.068287590216913
599038,0.853658536585,162,-0.013236805332896997,0.61038961039,17,-0.190448443013226
6518526,0.8043478260870001,36,-0.016275770618306,0.867346938776,275,-0.136679237050991
6539046,0.898876404494,305,-0.014184406594136997,0.9,321,-0.097784928664182
6539049,0.932038834951,349,-0.012710719447175,0.878787878788,308,-0.10470235220941698
6539056,0.918367346939,335,-0.012100648694654,0.9181818181820001,347,-0.09120663657786897
6539075,0.927083333333,348,-0.012084138596686,0.905263157895,344,-0.08520379280701201
6539081,0.88,252,-0.016088127729883002,0.8938053097349999,301,-0.098322802698746
6539085,0.8878504672900001,282,-0.01425739021197,0.888888888889,328,-0.10390036500954501
6539086,0.878504672897,246,-0.014961443539943005,0.8691588785050001,288,-0.11784551213293398
6539087,0.893203883495,290,-0.016630066437891,0.894230769231,327,-0.10514100802554402
6539089,0.8823529411759999,268,-0.015539028023313,0.894230769231,309,-0.10566732512390106
6539093,0.904255319149,317,-0.011427464374602996,0.893617021277,334,-0.10075090753751298
6539097,0.924731182796,346,-0.011821699679407003,0.902173913043,340,-0.097164065118016
6539099,0.925531914894,347,-0.012188110129500994,0.903225806452,342,-0.09342183701129897
6539107,0.9072164948450001,321,-0.012610273680243998,informer,informer,informer
6539108,0.9072164948450001,322,-0.012629504342806994,informer,informer,informer
6539364,0.89247311828,288,-0.011700415226403,0.44776119403000003,4,-0.346342999559229
6539369,0.9072164948450001,323,-0.011126221353176995,0.426470588235,0,-0.351299929274538
6539382,0.814432989691,52,-0.015235554456889002,0.53164556962,12,-0.308291446679461
6539385,0.8105263157889999,43,-0.015343580391491004,0.538461538462,16,-0.31058286289691006
6539390,0.7959183673469999,30,-0.014669571415565,0.583333333333,28,-0.29491682417963205
6539397,0.8453608247419999,137,-0.015011900016524003,0.5324675324679999,14,-0.29680057600484
6539409,0.895238095238,296,-0.013473639890589001,0.607142857143,32,-0.254486344622266
6539411,0.8061224489800001,39,-0.01585316808139,0.595238095238,30,-0.27588444913135707
6539412,0.8367346938779999,102,-0.015058514263259002,0.614457831325,34,-0.265858532661792
6539413,0.787878787879,26,-0.015647135332021,0.542168674699,18,-0.294207720681342
6539414,0.854368932039,167,-0.013093203242038002,0.616279069767,36,-0.264894036958212
6539417,0.86,186,-0.014508769822696003,0.58024691358,24,-0.26500493357399496
6539418,0.8666666666670001,212,-0.013204838092471,0.5714285714289999,22,-0.27096133012330903
6539422,0.8691588785050001,218,-0.012511546189940999,0.581395348837,26,-0.26469776028005704
6539424,0.895833333333,298,-0.012182848778190002,0.6625,42,-0.22683331294927406
6539430,0.8367346938779999,103,-0.014813734111319999,0.662790697674,44,-0.230596702028937
6539439,0.8679245283020001,216,-0.012849416747707003,0.655555555556,40,-0.226574460529526
6539440,0.875,240,-0.014693974583876999,0.717647058824,50,-0.20285697033689498
6539451,0.923076923077,344,-0.012023762354137003,0.910112359551,333,-0.084422693819024
6539453,0.85,152,-0.014600942460307001,0.8928571428569999,305,-0.10749629439876802
6539466,0.896551724138,301,-0.014553007072205002,0.872093023256,296,-0.10472798637203998
6539478,0.898876404494,306,-0.014338259434102,0.875,300,-0.10022859367081902
6539482,0.894117647059,291,-0.014231784922868997,0.8953488372089999,313,-0.09823926622094104
6539487,0.9148936170209999,332,-0.012782697937226004,0.915094339623,343,-0.08113824387307506
6539502,0.922222222222,342,-0.015019255218227,0.886363636364,322,-0.09420529806227002
6539521,0.922222222222,343,-0.012215928167905999,0.886363636364,324,-0.086252420791361
6539522,0.863636363636,199,-0.014167941073297,0.865168539326,270,-0.11707617295256201
6539567,0.83908045977,112,-0.018413278284568,0.879120879121,299,-0.11307086978383402
6539574,0.8804347826090001,258,-0.016796871823415993,0.8695652173909999,290,-0.10787974896915603
6539584,0.865979381443,209,-0.016641811367994003,0.8064516129029999,92,-0.140017950728752
6539592,0.865168539326,205,-0.016940605359777997,0.85393258427,228,-0.11708749998766602
6539597,0.8666666666670001,213,-0.017899897617629,0.89247311828,332,-0.09296522067631
6539598,0.846153846154,142,-0.019055563312432,0.8842105263160001,314,-0.10057848703744596
6539599,0.86170212766,188,-0.018582733387885,0.863157894737,262,-0.10929328027630901
6539600,0.8695652173909999,220,-0.017918246474392,0.858695652174,250,-0.108124487951821
6539603,0.8695652173909999,221,-0.019684067525834,0.8709677419349999,294,-0.10364290098469002
6539607,0.858823529412,182,-0.020903448912073002,0.873563218391,298,-0.10111024472374898
6539611,0.8723404255320001,228,-0.016155700647437994,0.8369565217389999,164,-0.131920628245838
6539617,0.9010989010989999,310,-0.015834384013731002,0.8777777777779999,304,-0.10604336136872701
6539620,0.887640449438,278,-0.015939951086498004,0.876404494382,302,-0.109440085823276
6539751,0.865168539326,206,-0.017312501650987997,0.840909090909,174,-0.13050259292551603
6603857,0.8453608247419999,138,-0.015685683665898002,0.8105263157889999,98,-0.15330693468730805
70682205,0.828571428571,83,-0.019442744570533,0.837606837607,99,-0.13154717333523394
70696859,0.862385321101,192,-0.017634203943512998,0.838983050847,103,-0.13533393602509905
766948,0.8777777777779999,245,-0.032195176030239,0.871287128713,237,-0.08249477866059499
9604911,0.8421052631579999,126,-0.015947564217384004,0.84375,188,-0.15063579614444103
9604912,0.854166666667,164,-0.016729983178662,0.867346938776,282,-0.13100087745732
9604915,0.8152173913040001,54,-0.015913696748473996,0.865979381443,280,-0.13193043537517296
9604922,0.833333333333,93,-0.015713786573826,0.835051546392,152,-0.15245361885555603
9604926,0.872549019608,230,-0.015458791193837999,0.84,172,-0.14375264743534902
9604940,0.8369565217389999,105,-0.014814848183879004,0.8387096774189999,170,-0.15269256154830302
9604943,0.829787234043,85,-0.016966618519164,0.84375,190,-0.15368841839608402
9604948,0.8367346938779999,104,-0.015522972091562998,0.8613861386139999,258,-0.14293516085869304
9604958,0.8404255319149999,117,-0.014973687079747004,0.8421052631579999,184,-0.154836658670372
